"Organization_Name","Site_ID","Species","count_Y0","count_Y25","count_Y5","restored_Y25","restored_Y5"
"Macuiles","1252","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","1253","Annona muricata",NA,NA,NA,NA,NA
"Macuiles","1253","Citrus aurantiifolia",NA,NA,NA,NA,NA
"Macuiles","1253","Citrus sinensis",NA,NA,NA,NA,NA
"Macuiles","1253","Coccoloba acapulcensis",NA,NA,NA,NA,NA
"Macuiles","1253","Coffe",NA,NA,NA,NA,NA
"Macuiles","1253","Cojoba arborea",NA,NA,NA,NA,NA
"Macuiles","1253","Dalbergia calycina",NA,NA,NA,NA,NA
"Macuiles","1253","Enterolobium cyclocarpum",NA,NA,NA,NA,NA
"Macuiles","1253","Guazuma ulmifolia",NA,NA,NA,NA,NA
"Macuiles","1253","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","1253","Hymenaea courbaril",NA,NA,NA,NA,NA
"Macuiles","1253","Inga jinicuil",NA,NA,NA,NA,NA
"Macuiles","1253","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","1253","Platymiscium dimorphandrum",NA,NA,NA,NA,NA
"Macuiles","1253","Prunus domestica",NA,NA,NA,NA,NA
"Macuiles","1253","Rhodamnia rubescens",NA,NA,NA,NA,NA
"Macuiles","1253","Spondias purpurea",NA,NA,NA,NA,NA
"Macuiles","1253","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","1254","Annona muricata",NA,NA,NA,NA,NA
"Macuiles","1254","Cedrus",NA,NA,NA,NA,NA
"Macuiles","1254","Ficus carica",NA,NA,NA,NA,NA
"Macuiles","1254","Gliricidia sepium",NA,NA,NA,NA,NA
"Macuiles","1254","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","1254","Lonchocarpus xuul",NA,NA,NA,NA,NA
"Macuiles","1254","Nectandra leucantha",NA,NA,NA,NA,NA
"Macuiles","1254","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","1256","Calycophyllum candidissimum",NA,NA,NA,NA,NA
"Macuiles","1256","Coffe",NA,NA,NA,NA,NA
"Macuiles","1256","Cordia elaeagnoides",NA,NA,NA,NA,NA
"Macuiles","1256","Haematoxylum brasiletto",NA,NA,NA,NA,NA
"Macuiles","1256","Hymenaea courbaril",NA,NA,NA,NA,NA
"Macuiles","1256","Inga",NA,NA,NA,NA,NA
"Macuiles","1256","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","1256","Sapindus saponaria",NA,NA,NA,NA,NA
"Macuiles","1256","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","1256","Theobroma cacao",NA,NA,NA,NA,NA
"Macuiles","1256","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","1257","Brosimum alicastrum",NA,NA,NA,NA,NA
"Macuiles","1257","Bursera simaruba",NA,NA,NA,NA,NA
"Macuiles","1257","Coccoloba acapulcensis",NA,NA,NA,NA,NA
"Macuiles","1257","Inga",NA,NA,NA,NA,NA
"Macuiles","1257","Pseudobombax ellipticum",NA,NA,NA,NA,NA
"Macuiles","1257","Trema micrantha",NA,NA,NA,NA,NA
"Macuiles","1258","Adenanthera pavonina",NA,NA,NA,NA,NA
"Macuiles","1258","Calophyllum brasiliense",NA,NA,NA,NA,NA
"Macuiles","1258","Citrus sinensis",NA,NA,NA,NA,NA
"Macuiles","1258","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","1258","Hymenaea courbaril",NA,NA,NA,NA,NA
"Macuiles","1258","Licania arborea",NA,NA,NA,NA,NA
"Macuiles","1258","Persea americana",NA,NA,NA,NA,NA
"Macuiles","1258","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","1258","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","1258","Theobroma cacao",NA,NA,NA,NA,NA
"Macuiles","1258","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","1260","Acacia cornigera",NA,NA,NA,NA,NA
"Macuiles","1260","Annona montana",NA,NA,NA,NA,NA
"Macuiles","1260","Annona squamosa",NA,NA,NA,NA,NA
"Macuiles","1260","Bonellia macrocarpa",NA,NA,NA,NA,NA
"Macuiles","1260","Brosimum rubescens",NA,NA,NA,NA,NA
"Macuiles","1260","Bursera",NA,NA,NA,NA,NA
"Macuiles","1260","Bursera simaruba",NA,NA,NA,NA,NA
"Macuiles","1260","Caesalpinia pluviosa",NA,NA,NA,NA,NA
"Macuiles","1260","Calophyllum brasiliense",NA,NA,NA,NA,NA
"Macuiles","1260","Calycophyllum candidissimum",NA,NA,NA,NA,NA
"Macuiles","1260","Ceiba aesculifolia",NA,NA,NA,NA,NA
"Macuiles","1260","Cordia elaeagnoides",NA,NA,NA,NA,NA
"Macuiles","1260","Coulteria platyloba",NA,NA,NA,NA,NA
"Macuiles","1260","Croton lechleri",NA,NA,NA,NA,NA
"Macuiles","1260","Ebenopsis ebano",NA,NA,NA,NA,NA
"Macuiles","1260","Erythrina poeppigiana",NA,NA,NA,NA,NA
"Macuiles","1260","Ficus benjamina",NA,NA,NA,NA,NA
"Macuiles","1260","Fouquieria splendens",NA,NA,NA,NA,NA
"Macuiles","1260","Gliricidia sepium",NA,NA,NA,NA,NA
"Macuiles","1260","Heliocarpues sp.",NA,NA,NA,NA,NA
"Macuiles","1260","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","1260","Hymenaea courbaril",NA,NA,NA,NA,NA
"Macuiles","1260","Leucaena esculenta",NA,NA,NA,NA,NA
"Macuiles","1260","Luehea candida",NA,NA,NA,NA,NA
"Macuiles","1260","Oreopanax xalapensis",NA,NA,NA,NA,NA
"Macuiles","1260","Plumeria rubra",NA,NA,NA,NA,NA
"Macuiles","1260","Sapindus saponaria",NA,NA,NA,NA,NA
"Macuiles","1260","Stemmadenia galeottiana",NA,NA,NA,NA,NA
"Macuiles","1260","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","1260","Tabebuia serratifolia",NA,NA,NA,NA,NA
"Macuiles","1260","Trichospermum mexicanum",NA,NA,NA,NA,NA
"Macuiles","784","Annona squamosa",NA,NA,NA,NA,NA
"Macuiles","784","Bursera simaruba",NA,NA,NA,NA,NA
"Macuiles","784","Callistemon citrinus",NA,NA,NA,NA,NA
"Macuiles","784","Cojoba arborea",NA,NA,NA,NA,NA
"Macuiles","784","Diphysa americana",NA,NA,NA,NA,NA
"Macuiles","784","Euphorbia macvaughii",NA,NA,NA,NA,NA
"Macuiles","784","Fouquieria splendens",NA,NA,NA,NA,NA
"Macuiles","784","Guazuma ulmifolia",NA,NA,NA,NA,NA
"Macuiles","784","Juniperus squamata",NA,NA,NA,NA,NA
"Macuiles","784","Persea schiedeana",NA,NA,NA,NA,NA
"Macuiles","784","Platymiscium dimorphandrum",NA,NA,NA,NA,NA
"Macuiles","784","Schinopsis balansae",NA,NA,NA,NA,NA
"Macuiles","784","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","784","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","803","Annona cherimola",NA,NA,NA,NA,NA
"Macuiles","803","Annona squamosa",NA,NA,NA,NA,NA
"Macuiles","803","Brosimum alicastrum",NA,NA,NA,NA,NA
"Macuiles","803","Coccoloba acapulcensis",NA,NA,NA,NA,NA
"Macuiles","803","Fouquieria splendens",NA,NA,NA,NA,NA
"Macuiles","803","Garcinia intermedia",NA,NA,NA,NA,NA
"Macuiles","803","Gynostemma pentaphyllum",NA,NA,NA,NA,NA
"Macuiles","803","Inga jinicuil",NA,NA,NA,NA,NA
"Macuiles","803","Persea americana",NA,NA,NA,NA,NA
"Macuiles","803","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","803","Pseudobombax ellipticum",NA,NA,NA,NA,NA
"Macuiles","803","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","803","Taxus baccata",NA,NA,NA,NA,NA
"Macuiles","803","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","849","Ceiba",NA,NA,NA,NA,NA
"Macuiles","849","Ceiba pentandra",NA,NA,NA,NA,NA
"Macuiles","849","Cochlospermum vitifolium",NA,NA,NA,NA,NA
"Macuiles","849","Cordia truncatifolia",NA,NA,NA,NA,NA
"Macuiles","849","Lysiloma acapulcense",NA,NA,NA,NA,NA
"Macuiles","849","Spondias mombin",NA,NA,NA,NA,NA
"Macuiles","864","Andira inermis",NA,NA,NA,NA,NA
"Macuiles","864","Brosimum",NA,NA,NA,NA,NA
"Macuiles","864","Brosimum alicastrum",NA,NA,NA,NA,NA
"Macuiles","864","Byrsonima crassifolia",NA,NA,NA,NA,NA
"Macuiles","864","Cecropia peltata",NA,NA,NA,NA,NA
"Macuiles","864","Cedrela odorata",NA,NA,NA,NA,NA
"Macuiles","864","Coccoloba acapulcensis",NA,NA,NA,NA,NA
"Macuiles","864","Coffe",NA,NA,NA,NA,NA
"Macuiles","864","Dorstenia brasiliensis",NA,NA,NA,NA,NA
"Macuiles","864","Enterolobium cyclocarpum",NA,NA,NA,NA,NA
"Macuiles","864","Euphorbia macvaughii",NA,NA,NA,NA,NA
"Macuiles","864","Ficus benjamina",NA,NA,NA,NA,NA
"Macuiles","864","Fouquieria splendens",NA,NA,NA,NA,NA
"Macuiles","864","Genipa americana",NA,NA,NA,NA,NA
"Macuiles","864","Gynostemma pentaphyllum",NA,NA,NA,NA,NA
"Macuiles","864","Haematoxylum brasiletto",NA,NA,NA,NA,NA
"Macuiles","864","Hevea brasiliensis",NA,NA,NA,NA,NA
"Macuiles","864","Inga jinicuil",NA,NA,NA,NA,NA
"Macuiles","864","Jatropha gossypiifolia",NA,NA,NA,NA,NA
"Macuiles","864","Leucaena leucocephala",NA,NA,NA,NA,NA
"Macuiles","864","Mangifera indica",NA,NA,NA,NA,NA
"Macuiles","864","Nectandra lineata",NA,NA,NA,NA,NA
"Macuiles","864","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","864","Pseudobombax ellipticum",NA,NA,NA,NA,NA
"Macuiles","864","Rhodamnia rubescens",NA,NA,NA,NA,NA
"Macuiles","864","Syzygium jambos",NA,NA,NA,NA,NA
"Macuiles","864","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","864","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","865","Annona squamosa",NA,NA,NA,NA,NA
"Macuiles","865","Brosimum alicastrum",NA,NA,NA,NA,NA
"Macuiles","865","Callistemon citrinus",NA,NA,NA,NA,NA
"Macuiles","865","Citrus sinensis",NA,NA,NA,NA,NA
"Macuiles","865","Coffe",NA,NA,NA,NA,NA
"Macuiles","865","Cojoba arborea",NA,NA,NA,NA,NA
"Macuiles","865","Croton urucurana",NA,NA,NA,NA,NA
"Macuiles","865","Ficus benjamina",NA,NA,NA,NA,NA
"Macuiles","865","Guazuma ulmifolia",NA,NA,NA,NA,NA
"Macuiles","865","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","865","Inga jinicuil",NA,NA,NA,NA,NA
"Macuiles","865","Juniperus squamata",NA,NA,NA,NA,NA
"Macuiles","865","Nectandra leucantha",NA,NA,NA,NA,NA
"Macuiles","865","Platymiscium dimorphandrum",NA,NA,NA,NA,NA
"Macuiles","865","Sapindus saponaria",NA,NA,NA,NA,NA
"Macuiles","865","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","865","Taxus baccata",NA,NA,NA,NA,NA
"Macuiles","865","Thouinidium decandrum",NA,NA,NA,NA,NA
"Macuiles","865","Trophis racemosa",NA,NA,NA,NA,NA
"Macuiles","866","Brosimum alicastrum",NA,NA,NA,NA,NA
"Macuiles","866","Coccoloba acapulcensis",NA,NA,NA,NA,NA
"Macuiles","866","Cojoba arborea",NA,NA,NA,NA,NA
"Macuiles","866","Croton urucurana",NA,NA,NA,NA,NA
"Macuiles","866","Hamelia patens",NA,NA,NA,NA,NA
"Macuiles","866","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","866","Pseudobombax ellipticum",NA,NA,NA,NA,NA
"Macuiles","867","Amphipterygium adstringens",NA,NA,NA,NA,NA
"Macuiles","867","Aquilaria sinensis",NA,NA,NA,NA,NA
"Macuiles","867","Bursera simaruba",NA,NA,NA,NA,NA
"Macuiles","867","Cecropia peltata",NA,NA,NA,NA,NA
"Macuiles","867","Citrus reticulata",NA,NA,NA,NA,NA
"Macuiles","867","Coffe",NA,NA,NA,NA,NA
"Macuiles","867","Croton urucurana",NA,NA,NA,NA,NA
"Macuiles","867","Ficus benjamina",NA,NA,NA,NA,NA
"Macuiles","867","Guazuma ulmifolia",NA,NA,NA,NA,NA
"Macuiles","867","Gynostemma pentaphyllum",NA,NA,NA,NA,NA
"Macuiles","867","Homalium trichostemon",NA,NA,NA,NA,NA
"Macuiles","867","Inga",NA,NA,NA,NA,NA
"Macuiles","867","Inga edulis",NA,NA,NA,NA,NA
"Macuiles","867","Nectandra leucantha",NA,NA,NA,NA,NA
"Macuiles","867","Persea caerulea",NA,NA,NA,NA,NA
"Macuiles","867","Pseudobombax ellipticum",NA,NA,NA,NA,NA
"Macuiles","867","Quercus devia",NA,NA,NA,NA,NA
"Macuiles","867","Quercus subspathulata",NA,NA,NA,NA,NA
"Macuiles","867","Tabebuia rosea",NA,NA,NA,NA,NA
"Macuiles","867","Theobroma bicolor",NA,NA,NA,NA,NA
"Macuiles","867","Trema micrantha",NA,NA,NA,NA,NA
"Macuiles","867","Trophis racemosa",NA,NA,NA,NA,NA
"Reforest Action","279","Acer campestre",7126,NA,NA,NA,NA
"Reforest Action","279","Acer pseudoplatanus",12684.28,NA,NA,NA,NA
"Reforest Action","279","Carpinus betulus",8978.76,NA,NA,NA,NA
"Reforest Action","279","Fagus sylvatica",35.63,NA,NA,NA,NA
"Reforest Action","279","Populus",3563,NA,NA,NA,NA
"Reforest Action","279","Prunus avium",7215.075,NA,NA,NA,NA
"Reforest Action","279","Quercus",5380.13,NA,NA,NA,NA
"Reforest Action","279","Quercus robur",5344.5,NA,NA,NA,NA
"Reforest Action","279","Tilia cordata",53.445,NA,NA,NA,NA
"Reforest Action","329","Carpinus betulus",1772.28767123288,NA,NA,NA,NA
"Reforest Action","329","Fraises exelsion",1772.28767123288,NA,NA,NA,NA
"Reforest Action","329","Populus",1772.28767123288,NA,NA,NA,NA
"Reforest Action","329","Quercus",27133.7242465753,NA,NA,NA,NA
"Reforest Action","333","Carpinus betulus",4486.14545454545,NA,NA,NA,NA
"Reforest Action","333","Populus",10482.6265454545,NA,NA,NA,NA
"Reforest Action","333","Prunus avium",2175.78054545455,NA,NA,NA,NA
"Reforest Action","333","Quercus",2990.76363636364,NA,NA,NA,NA
"Reforest Action","333","Quercus robur",25511.2138181818,NA,NA,NA,NA
"Reforest Action","334","Betula",48.2993406593407,NA,NA,NA,NA
"Reforest Action","334","Betula pendula",120.748351648352,NA,NA,NA,NA
"Reforest Action","334","Carpinus",2414.96703296703,NA,NA,NA,NA
"Reforest Action","334","Carpinus betulus",19609.5323076923,NA,NA,NA,NA
"Reforest Action","334","Pinus",193.197362637363,NA,NA,NA,NA
"Reforest Action","334","Populus",7244.9010989011,NA,NA,NA,NA
"Reforest Action","334","Quercus",NA,NA,NA,NA,NA
"Reforest Action","334","Sorbus aucuparia",2414.96703296703,NA,NA,NA,NA
"Reforest Action","334","Tilia cordata",13282.3186813187,NA,NA,NA,NA
"Reforest Action2","275","Quercus ilex ballota",92.0559722222222,NA,NA,NA,NA
"Reforest Action2","302","Juniperus communis",1309.57407407407,NA,NA,NA,NA
"Reforest Action2","306","Quercus faginea",1094.18537037037,NA,NA,NA,NA
"Reforest Action2","306","Quercus ilex",18471.1490740741,NA,NA,NA,NA
"Reforest Action2","307","Genista scorpius",2380.51851851852,NA,NA,NA,NA
"Reforest Action2","307","Juniperus communis",1190.25925925926,NA,NA,NA,NA
"Reforest Action2","307","Quercus faginea",13092.8518518519,NA,NA,NA,NA
"Reforest Action2","307","Quercus ilex",1190.25925925926,NA,NA,NA,NA
"Taotsara","1821","Albizia gummifera",5087.83464566929,NA,NA,NA,NA
"Taotsara","1821","Brachylaena perrieri",13228.3700787402,NA,NA,NA,NA
"Taotsara","1821","Entada louvelii",508.783464566929,NA,NA,NA,NA
"Taotsara","1821","Eucalyptus robusta",691.945511811024,NA,NA,NA,NA
"Taotsara","1821","Eugenia",5.08783464566929,NA,NA,NA,NA
"Taotsara","1821","Nuxia capitata",17807.4212598425,NA,NA,NA,NA
"Taotsara","1821","Psiadia altissima",3561.4842519685,NA,NA,NA,NA
"Taotsara","1821","Psidium guayava",25693.5649606299,NA,NA,NA,NA
"Taotsara","1821","Tambourissa madagascariensis",508.783464566929,NA,NA,NA,NA
"Taotsara","1821","Tina striata",2543.91732283465,NA,NA,NA,NA
"Taotsara","1821","Weinmannia",508.783464566929,NA,NA,NA,NA
"Taotsara","1821",NA,NA,NA,NA,NA,NA
"Taotsara","1823","Brachylaena perrieri",1097.81481481481,NA,NA,NA,NA
"Taotsara","1823","Nuxia capitata",1097.81481481481,NA,NA,NA,NA
"Taotsara","1825","Nuxia capitata",1360,NA,NA,NA,NA
"Taotsara","1828","Albizia gummifera",2153.6,NA,NA,NA,NA
"Taotsara","1828","Brachylaena perrieri",1076.8,NA,NA,NA,NA
"Taotsara","1828","Nuxia capitata",10768,NA,NA,NA,NA
"Taotsara","1828","Weinmannia",14.3573333333333,NA,NA,NA,NA
"Taotsara","1829","Brachylaena perrieri",1535.83333333333,NA,NA,NA,NA
"Taotsara","1829","Weinmannia",102.388888888889,NA,NA,NA,NA
"Taotsara","1833","Albizia gummifera",10.1864285714286,NA,NA,NA,NA
"Taotsara","1833","Brachylaena perrieri",1018.64285714286,NA,NA,NA,NA
"Taotsara","1833","Eucalyptus robusta",71.305,NA,NA,NA,NA
"Taotsara","1833","Nuxia capitata",3055.92857142857,NA,NA,NA,NA
"Taotsara","1833","Psiadia altissima",5093.21428571429,NA,NA,NA,NA
"Taotsara","1833","Trema orientalis",3055.92857142857,NA,NA,NA,NA
"Taotsara","1834","Ficus reflexa",321.888888888889,NA,NA,NA,NA
"Taotsara","1835","Nuxia capitata",30847.9512195122,NA,NA,NA,NA
"Taotsara","1836","Albizia gummifera",1390.76098515462,NA,NA,NA,NA
"Taotsara","1836","Baudouinia fluggeiformis",1390.76098515462,NA,NA,NA,NA
"Taotsara","1836","Brachylaena perrieri",5567.679810569,NA,NA,NA,NA
"Taotsara","1836","Eucalyptus robusta",4.63586995051541,NA,NA,NA,NA
"Taotsara","1836","Eugenia",9.27173990103081,NA,NA,NA,NA
"Taotsara","1836","Macaranga obovata",12980.4358614431,NA,NA,NA,NA
"Taotsara","1836","Nuxia capitata",3476.90246288655,NA,NA,NA,NA
"Taotsara","1836","Psiadia altissima",12516.8488663916,NA,NA,NA,NA
"Taotsara","1837","Psiadia altissima",5792.22222222222,NA,NA,NA,NA
"Taotsara","1839","Brachylaena perrieri",NA,NA,NA,NA,NA
"Taotsara","1839","Eucalyptus robusta",NA,NA,NA,NA,NA
"Taotsara","1840","Albizia gummifera",3480.32103233929,NA,NA,NA,NA
"Taotsara","1840","Brachylaena perrieri",5.80053505389881,NA,NA,NA,NA
"Taotsara","1840","Eucalyptus robusta",69.6064206467857,NA,NA,NA,NA
"Taotsara","1840","Eugenia",34.8032103233929,NA,NA,NA,NA
"Taotsara","1840","Grevillea banksii",116.010701077976,NA,NA,NA,NA
"Taotsara","1840","Psidium guayava",580.053505389881,NA,NA,NA,NA
"Taotsara","1840","Tina gelonium",580.053505389881,NA,NA,NA,NA
"Taotsara","1848","Albizia gummifera",1434.69642291864,NA,NA,NA,NA
"Taotsara","1848","Brachylaena perrieri",20.8936372269706,NA,NA,NA,NA
"Taotsara","1848","Majidea zanguebarica",696.454574232352,NA,NA,NA,NA
"Taotsara","1848","Tambourissa madagascariensis",696.454574232352,NA,NA,NA,NA
"Taotsara","1848","Trema orientalis",208.936372269706,NA,NA,NA,NA
"Taotsara","1849","Brachylaena perrieri",93.5470207049154,NA,NA,NA,NA
"Taotsara","1849","Erythroxylum sphaeranthum",7086.18681839734,NA,NA,NA,NA
"Taotsara","1849","Eucalyptus robusta",23.3867551762289,NA,NA,NA,NA
"Taotsara","1849","Macaranga obovata",23.3867551762289,NA,NA,NA,NA
"Taotsara","1849","Tambourissa madagascariensis",23.3867551762289,NA,NA,NA,NA
"Taotsara","1850","Brachylaena perrieri",184.666666666667,NA,NA,NA,NA
"Taotsara","1851","Albizia lebbeck",525.798139606792,NA,NA,NA,NA
"Taotsara","1851","Brachylaena perrieri",525.798139606792,NA,NA,NA,NA
"Taotsara","1851","Dracaena reflexa",31.5478883764075,NA,NA,NA,NA
"Taotsara","1851","Harungana madagascariensis",1577.39441882038,NA,NA,NA,NA
"Taotsara","1852","Albizia gummifera",23528.4403669725,NA,NA,NA,NA
"Taotsara","1854","Albizia gummifera",2649.86904138292,NA,NA,NA,NA
"Taotsara","1854","Brachylaena perrieri",141.326348873756,NA,NA,NA,NA
"Taotsara","1854","Trema orientalis",8.83289680460974,NA,NA,NA,NA
"Taotsara","1856","Brachylaena perrieri",131783.333333333,NA,NA,NA,NA
"Taotsara","1859","Nuxia capitata",1641.97530864198,NA,NA,NA,NA
"Taotsara","1860","Brachylaena perrieri",108.76943158894,NA,NA,NA,NA
"Taotsara","1861","Albizia gummifera",867.413043478261,NA,NA,NA,NA
"Taotsara","1861","Brachylaena perrieri",2313.10144927536,NA,NA,NA,NA
"Taotsara","1861","Eucalyptus robusta",289.13768115942,NA,NA,NA,NA
"Taotsara","1861","Psidium guayava",578.275362318841,NA,NA,NA,NA
"Taotsara","1862","Dracaena reflexa",937.906418326952,NA,NA,NA,NA
"Taotsara","1862","Nuxia capitata",468.953209163476,NA,NA,NA,NA
"Taotsara","1862","Psiadia altissima",1875.8128366539,NA,NA,NA,NA
"Taotsara","1862","Tambourissa madagascariensis",937.906418326952,NA,NA,NA,NA
"Taotsara","1862","Trachylobium verrucosum",1406.85962749043,NA,NA,NA,NA
"Taotsara","1862",NA,NA,NA,NA,NA,NA
"Taotsara","1864","Brachylaena perrieri",6.02777777777778,NA,NA,NA,NA
"Taotsara","1864","Ficus lutea",16877.7777777778,NA,NA,NA,NA
"Taotsara","1864","Persea americana",12.0555555555556,NA,NA,NA,NA
"Taotsara","1864",NA,NA,NA,NA,NA,NA
"Taotsara","1868","Artocarpus heterophyllus",135.037037037037,NA,NA,NA,NA
"Taotsara","1869","Eugenia hirta",122.684355997789,NA,NA,NA,NA
"Taotsara","1869","Psidium guayava",153.355444997236,NA,NA,NA,NA
"Taotsara","1870","Albizia gummifera",1448.65228204611,NA,NA,NA,NA
"Taotsara","1870","Brachylaena perrieri",1448.65228204611,NA,NA,NA,NA
"Taotsara","1870","Eucalyptus robusta",5693.20346844122,NA,NA,NA,NA
"Taotsara","1870","Nuxia capitata",45632.5468844525,NA,NA,NA,NA
"Taotsara","1870","Psiadia altissima",21729.7842306917,NA,NA,NA,NA
"Taotsara","1870","Tina striata",2172.97842306917,NA,NA,NA,NA
"Taotsara","1870","Weinmannia",2172.97842306917,NA,NA,NA,NA
"Taotsara","1871","Nuxia capitata",16378.1081081081,NA,NA,NA,NA
"Taotsara","1872","Albizia gummifera",1405.71171171171,NA,NA,NA,NA
"Taotsara","1872","Brachylaena perrieri",702.855855855856,NA,NA,NA,NA
"Taotsara","1872","Pachytrophe obovata",702.855855855856,NA,NA,NA,NA
"Taotsara","1872","Psiadia altissima",1405.71171171171,NA,NA,NA,NA
"Taotsara","1872","Psidium guayava",702.855855855856,NA,NA,NA,NA
"Taotsara","1873","Akondro",14.9122222222222,NA,NA,NA,NA
"Taotsara","1873","Albizia gummifera",119.297777777778,NA,NA,NA,NA
"Taotsara","1873","Eucalyptus",29.8244444444444,NA,NA,NA,NA
"Taotsara","1876",NA,NA,NA,NA,NA,NA
"Taotsara","1877","Eriobotrya japonica",2724.41888888889,NA,NA,NA,NA
"Taotsara","1877","Eucalyptus robusta",89.9148148148148,NA,NA,NA,NA
"Taotsara","1877","Harungana madagascariensis",3596.59259259259,NA,NA,NA,NA
"Taotsara","1877","Mangifera indica",2832.31666666667,NA,NA,NA,NA
"Taotsara","1877","Psidium guayava",899.148148148148,NA,NA,NA,NA
"Taotsara","1878","Albizia gummifera",1026.66666666667,NA,NA,NA,NA
"Taotsara","1878","Brachylaena perrieri",20.5333333333333,NA,NA,NA,NA
"Taotsara","1878","Eucalyptus robusta",338.8,NA,NA,NA,NA
"Taotsara","1878","Nuxia capitata",61.6,NA,NA,NA,NA
"Taotsara","1879","Psidium guayava",128.111111111111,NA,NA,NA,NA
"Taotsara","1879","Spondias dulcis",0.854074074074074,NA,NA,NA,NA
"Taotsara","1880","Albizia gummifera",17.5837837837838,NA,NA,NA,NA
"Taotsara","1880","Brachylaena perrieri",5.86126126126126,NA,NA,NA,NA
"Taotsara","1880","Harungana madagascariensis",638.877477477477,NA,NA,NA,NA
"Taotsara","1880","Psidium guayava",17.5837837837838,NA,NA,NA,NA
"Taotsara","1881","Coffea",2830.36842105263,NA,NA,NA,NA
"Taotsara","1881","Eriobotrya",3773.82456140351,NA,NA,NA,NA
"Taotsara","1882","Eucalyptus robusta",9.90018018018018,NA,NA,NA,NA
"Taotsara","1882","Harungana madagascariensis",742.513513513514,NA,NA,NA,NA
"Taotsara","1882","Psorospermum amplifolium",4455.08108108108,NA,NA,NA,NA
"Taotsara","1888","Albizia gummifera",456.901587301587,NA,NA,NA,NA
"Taotsara","1888","Brachylaena perrieri",29.0755555555556,NA,NA,NA,NA
"Taotsara","1888","Harungana madagascariensis",436.133333333333,NA,NA,NA,NA
"Taotsara","1888","Mangifera indica",4.15365079365079,NA,NA,NA,NA
"Taotsara","1888","Nuxia capitata",276.910052910053,NA,NA,NA,NA
"Taotsara","1888",NA,NA,NA,NA,NA,NA
"Taotsara","1890","Brachylaena perrieri",3058.1326218817,NA,NA,NA,NA
"Taotsara","1890","Eugenia",2.03739681670999,NA,NA,NA,NA
"Taotsara","1891","Brachylaena perrieri",424.059982862039,NA,NA,NA,NA
"Taotsara","1891","Croton noronhae",1696.23993144816,NA,NA,NA,NA
"Taotsara","1891","Eucalyptus robusta",3453.96856041131,NA,NA,NA,NA
"Taotsara","1891","Grevillea",10609.9807712082,NA,NA,NA,NA
"Taotsara","1891","Nuxia capitata",26291.7189374464,NA,NA,NA,NA
"Taotsara","1891","Pachytrophe obovata",50.8871979434447,NA,NA,NA,NA
"Taotsara","1891","Pinus",4.24059982862039,NA,NA,NA,NA
"Taotsara","1891","Psiadia altissima",2120.2999143102,NA,NA,NA,NA
"Taotsara","1891","Psidium guayava",7209.01970865467,NA,NA,NA,NA
"Taotsara","1891","Punis",2120.2999143102,NA,NA,NA,NA
"Taotsara","1891","Weinmannia",3816.53984575835,NA,NA,NA,NA
"Taotsara","1891",NA,NA,NA,NA,NA,NA
"Taotsara","1892","Nuxia capitata",8342.04734911637,NA,NA,NA,NA
"Taotsara","1892",NA,12513.0710236746,NA,NA,NA,NA
"Taotsara","1897","Albizia gummifera",9666.66666666667,NA,NA,NA,NA
"Taotsara","1898","Brachylaena perrieri",2191.57581764123,NA,NA,NA,NA
"Taotsara","1899","Albizia gummifera",25077.7777777778,NA,NA,NA,NA
"Taotsara","1899","Mangifera indica",25077.7777777778,NA,NA,NA,NA
"Taotsara","1900","Brachylaena perrieri",9169.23879040667,NA,NA,NA,NA
"Taotsara","1900","Nuxia capitata",91.6923879040667,NA,NA,NA,NA
"UCIRI","1285","Annona squamosa",NA,NA,NA,NA,NA
"UCIRI","1285","Citrus",NA,NA,NA,NA,NA
"UCIRI","1285","Croton draco",NA,NA,NA,NA,NA
"UCIRI","1285","Cupania dentata",NA,NA,NA,NA,NA
"UCIRI","1285","Dendropanax",NA,NA,NA,NA,NA
